iter	Passed	Remaining
137	2893	7589
138	2920	7584
139	2941	7564
140	2960	7538
141	2979	7511
142	2996	7481
143	3014	7451
144	3032	7423
145	3050	7397
146	3069	7372
147	3087	7344
148	3110	7326
149	3132	7308
150	3158	7299
151	3181	7285
152	3205	7270
153	3227	7252
154	3254	7242
155	3276	7224
156	3299	7209
157	3322	7191
158	3347	7179
159	3374	7170
160	3394	7146
161	3411	7117
162	3429	7090
163	3446	7061
164	3465	7036
165	3482	7006
166	3499	6978
167	3515	6948
168	3532	6918
169	3549	6889
170	3567	6864
171	3585	6837
172	3602	6809
173	3619	6782
174	3636	6753
175	3653	6726
176	3673	6704
177	3692	6678
178	3710	6654
179	3730	6632
180	3764	6634
181	3792	6625
182	3825	6627
183	3863	6635
184	3900	6641
185	3940	6651
186	3979	6660
187	4018	6669
188	4061	6682
189	4099	6688
190	4141	6699
191	4183	6710
192	4228	6726
193	4266	6730
194	4290	6711
195	4309	6684
196	4332	6663
197	4351	6637
198	4370	6610
199	4388	6582
200	4406	6555
201	4426	6530
202	4446	6505
203	4464	6478
204	4483	6451
205	4500	6423
206	4518	6396
207	4539	6372
208	4556	6344
209	4574	6317
210	4594	6293
211	4613	6267
212	4636	6246
213	4662	6230
214	4696	6225
215	4735	6225
216	4766	6216
217	4798	6207
218	4840	6210
219	4884	6216
220	4925	6218
221	4968	6222
222	5009	6222
223	5039	6209
224	5061	6186
225	5084	6164
226	5110	6146
227	5145	6137
228	5198	6152
229	5237	6148
230	5280	6149
231	5325	6152
232	5372	6156
233	5417	6158
234	5459	6156
235	5508	6161
236	5552	6162
237	5593	6157
238	5631	6149
239	5656	6127
240	5676	6100
241	5698	6074
242	5717	6046
243	5736	6018
244	5755	5990
245	5775	5963
246	5796	5937
247	5815	5909
248	5833	5880
249	5850	5850
250	5868	5821
251	5886	5793
252	5905	5765
253	5922	5735
254	5940	5707
255	5958	5679
256	5976	5651
257	5995	5623
258	6014	5596
259	6033	5569
260	6051	5541
261	6069	5513
262	6086	5485
263	6108	5460
264	6126	5432
265	6144	5405
266	6162	5377
267	6180	5350
268	6197	5321
269	6216	5295
270	6232	5266
271	6249	5238
272	6267	5211
273	6284	5183
274	6301	5155
275	6320	5129
276	6337	5102
277	6354	5074
278	6372	5047
279	6391	5021
280	6407	4993
281	6425	4967
282	6443	4940
283	6459	4913
284	6476	4885
285	6495	4859
286	6512	4833
287	6530	4807
288	6548	4781
289	6566	4754
290	6582	4727
291	6599	4701
292	6616	4674
293	6633	4648
294	6650	4621
295	6666	4594
296	6684	4568
297	6702	4543
298	6718	4516
299	6737	4491
300	6757	4467
301	6775	4441
302	6791	4415
303	6808	4389
304	6826	4364
305	6845	4339
306	6862	4313
307	6879	4288
308	6896	4262
309	6914	4237
310	6930	4211
311	6947	4186
312	6966	4162
313	6985	4137
314	7000	4111
315	7017	4086
316	7033	4060
317	7050	4035
318	7066	4009
319	7086	3985
320	7103	3961
321	7120	3936
322	7137	3911
323	7156	3887
324	7174	3862
325	7190	3838
326	7207	3813
327	7225	3789
328	7243	3764
329	7261	3740
330	7277	3715
331	7294	3691
332	7311	3666
333	7326	3641
334	7343	3616
335	7360	3592
336	7378	3568
337	7396	3545
338	7412	3520
339	7430	3496
340	7447	3472
341	7463	3447
342	7483	3425
343	7500	3401
344	7517	3377
345	7534	3353
346	7555	3331
347	7576	3309
348	7593	3285
349	7610	3261
350	7627	3237
351	7643	3213
352	7660	3189
353	7680	3167
354	7698	3144
355	7716	3121
356	7733	3097
357	7751	3074
358	7770	3051
359	7789	3029
360	7808	3006
361	7824	2982
362	7841	2959
363	7858	2936
364	7877	2913
365	7895	2890
366	7913	2867
367	7932	2845
368	7948	2821
369	7965	2798
370	7982	2775
371	8001	2753
372	8019	2730
373	8037	2707
374	8054	2684
375	8071	2661
376	8087	2638
377	8106	2616
378	8122	2593
379	8141	2570
380	8158	2548
381	8175	2525
382	8192	2502
383	8211	2480
384	8228	2457
385	8244	2434
386	8262	2412
387	8280	2390
388	8296	2367
389	8315	2345
390	8332	2322
391	8348	2300
392	8367	2278
393	8385	2255
394	8401	2233
395	8420	2211
396	8437	2189
397	8454	2166
398	8472	2144
399	8490	2122
400	8508	2100
401	8528	2079
402	8545	2056
403	8563	2034
404	8583	2013
405	8600	1991
406	8619	1969
407	8636	1947
408	8655	1925
409	8672	1903
410	8691	1882
411	8708	1860
412	8728	1838
413	8743	1816
414	8761	1794
415	8777	1772
416	8795	1750
417	8812	1728
418	8832	1707
419	8849	1685
420	8869	1664
421	8887	1642
422	8906	1621
423	8925	1599
424	8946	1578
425	8964	1557
426	8980	1535
427	8998	1513
428	9014	1491
429	9033	1470
430	9051	1449
431	9068	1427
432	9085	1405
433	9105	1384
434	9123	1363
435	9142	1341
436	9160	1320
437	9179	1299
438	9196	1277
439	9215	1256
440	9231	1235
441	9250	1213
442	9271	1192
443	9288	1171
444	9306	1150
445	9325	1129
446	9344	1108
447	9364	1086
448	9382	1065
449	9400	1044
450	9420	1023
451	9438	1002
452	9455	981
453	9472	959
454	9489	938
455	9505	917
456	9524	896
457	9542	875
458	9559	853
459	9577	832
460	9594	811
461	9612	790
462	9628	769
463	9647	748
464	9664	727
465	9681	706
466	9698	685
467	9715	664
468	9734	643
469	9751	622
470	9770	601
471	9788	580
472	9805	559
473	9822	538
474	9840	517
475	9857	496
476	9874	476
477	9891	455
478	9909	434
479	9927	413
480	9943	392
481	9961	372
482	9979	351
483	9997	330
484	10015	309
485	10032	289
486	10049	268
487	10067	247
488	10084	226
489	10102	206
490	10120	185
491	10137	164
492	10155	144
493	10171	123
494	10190	102
495	10208	82
496	10224	61
497	10241	41
498	10259	20
499	10276	0
