iter	RMSE
161	4107.514066
162	4106.251661
163	4104.886635
164	4104.067258
165	4102.203381
166	4100.955245
167	4096.487892
168	4094.523036
169	4092.76087
170	4091.543754
171	4089.806784
172	4086.955238
173	4084.515543
174	4083.647854
175	4081.637704
176	4080.485841
177	4078.718229
178	4077.151482
179	4074.165802
180	4066.155921
181	4063.348441
182	4062.136505
183	4060.563298
184	4056.393478
185	4054.293945
186	4052.590651
187	4051.753541
188	4049.600188
189	4048.907708
190	4047.273833
191	4045.174271
192	4044.523555
193	4041.303604
194	4039.09718
195	4037.439691
196	4035.463005
197	4034.395851
198	4030.316891
199	4027.066371
200	4024.529955
201	4022.507432
202	4021.163609
203	4017.879654
204	4017.27861
205	4016.393986
206	4013.102941
207	4012.049086
208	4011.508917
209	4009.475082
210	4008.778626
211	4008.071898
212	4006.459785
213	4005.405386
214	4003.125219
215	4002.670108
216	4001.629478
217	3998.097978
218	3997.479955
219	3995.882988
220	3991.276491
221	3987.760646
222	3986.097579
223	3984.430125
224	3980.988339
225	3979.641045
226	3977.630792
227	3977.142174
228	3975.827697
229	3973.909524
230	3971.461168
231	3970.281331
232	3968.513411
233	3967.578663
234	3966.965277
235	3965.268939
236	3964.275633
237	3962.086313
238	3959.014875
239	3957.926437
240	3956.142744
241	3955.737086
242	3954.624023
243	3952.951089
244	3951.981946
245	3950.893435
246	3950.05294
247	3949.344541
248	3947.251188
249	3945.690022
250	3941.934188
251	3940.125731
252	3938.96637
253	3936.411159
254	3933.611161
255	3932.934277
256	3931.109068
257	3929.944997
258	3928.80208
259	3927.140728
260	3924.79433
261	3922.992395
262	3919.972417
263	3917.512193
264	3916.330194
265	3915.437824
266	3914.41106
267	3912.895869
268	3911.503691
269	3909.301092
270	3907.765659
271	3906.472643
272	3904.959955
273	3903.988981
274	3901.985167
275	3901.222913
276	3900.508283
277	3899.154705
278	3898.835458
279	3893.577555
280	3892.966956
281	3892.292049
282	3890.28542
283	3887.653267
284	3884.528067
285	3881.394274
286	3880.305191
287	3879.720119
288	3875.96626
289	3874.538312
290	3873.985231
291	3872.332134
292	3871.049267
293	3869.936637
294	3867.701308
295	3866.127704
296	3864.90557
297	3863.93667
298	3863.190196
299	3862.815275
300	3861.158891
301	3858.913725
302	3856.591918
303	3854.829629
304	3854.300409
305	3852.355801
306	3851.596571
307	3849.763133
308	3848.198574
309	3847.118395
310	3846.167533
311	3843.316901
312	3842.502142
313	3840.983
314	3839.80565
315	3839.449686
316	3838.788645
317	3836.401442
318	3835.186976
319	3832.258054
320	3828.685364
321	3827.585709
322	3826.945287
323	3824.321927
324	3823.380485
325	3820.962275
326	3818.886142
327	3817.259923
328	3816.607117
329	3815.53686
330	3814.002666
331	3812.398117
332	3810.736859
333	3809.059594
334	3807.44173
335	3806.732432
336	3805.90004
337	3803.757335
338	3803.193909
339	3802.220919
340	3799.807311
341	3798.225503
342	3796.817101
343	3795.053072
344	3793.475289
345	3792.11385
346	3791.34601
347	3789.744036
348	3789.271233
349	3788.512904
350	3786.90882
351	3786.387787
352	3785.543126
353	3783.307654
354	3781.752342
355	3780.594641
356	3779.799222
357	3778.085327
358	3777.066977
359	3775.973506
360	3773.315226
361	3767.618151
362	3766.957846
363	3765.122942
364	3763.932005
365	3763.08389
366	3762.784603
367	3761.309274
368	3759.626428
369	3758.219408
370	3757.067383
371	3756.66407
372	3756.151807
373	3755.156996
374	3753.822527
375	3752.440102
376	3750.910361
377	3749.266537
378	3748.13293
379	3746.858248
380	3745.029132
381	3743.494519
382	3742.125659
383	3741.671499
384	3739.437541
385	3738.77267
386	3737.246945
387	3735.865324
388	3734.227561
389	3733.293294
390	3731.979508
391	3731.417053
392	3730.681839
393	3730.128618
394	3728.962502
395	3727.417592
396	3724.913718
397	3724.384591
398	3723.899808
399	3722.711788
400	3721.426956
401	3720.131295
402	3719.229551
403	3718.533572
404	3716.373799
405	3715.08145
406	3714.035229
407	3712.448894
408	3711.279274
409	3710.351984
410	3709.808985
411	3707.973416
412	3706.346491
413	3705.801538
414	3705.517818
415	3705.159654
416	3704.587495
417	3703.983724
418	3703.095898
419	3701.771417
420	3701.244699
421	3699.390052
422	3698.697789
423	3698.031782
424	3697.546114
425	3696.881939
426	3696.2424
427	3695.754332
428	3693.707572
429	3693.264594
430	3692.084281
431	3690.372147
432	3688.300162
433	3686.846839
434	3686.448338
435	3685.823535
436	3684.415445
437	3682.28952
438	3681.246146
439	3678.308261
440	3677.457879
441	3676.747283
442	3675.092941
443	3674.546811
444	3672.072772
445	3671.360943
446	3670.731894
447	3669.83937
448	3669.343362
449	3667.507215
450	3666.670581
451	3665.6528
452	3665.135974
453	3664.436833
454	3663.960502
455	3662.525428
456	3661.60218
457	3660.469034
458	3658.794547
459	3658.458507
460	3658.055002
461	3657.540431
462	3655.355056
463	3654.426036
464	3653.51941
465	3652.436757
466	3651.511959
467	3650.438236
468	3649.907791
469	3649.492616
470	3648.537977
471	3646.593232
472	3645.293756
473	3645.064527
474	3644.388534
475	3643.872531
476	3643.529489
477	3642.433824
478	3641.43596
479	3640.266379
480	3637.160268
481	3636.399992
482	3635.631779
483	3635.128916
484	3632.737396
485	3630.71746
486	3629.465438
487	3628.591122
488	3626.97389
489	3625.494462
490	3624.88265
491	3623.966394
492	3622.886045
493	3621.761327
494	3621.31957
495	3620.243967
496	3619.670382
497	3618.427912
498	3616.906188
499	3616.399922
